Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2023-08-24,210.23693847656247,109.50895690917967,172.65112304687497,157.5642623901367,82.03897476196288,1100.8424072265625,1202.4260253906248,155.54322814941403,2657.013549804687,14.499999999999998
2023-08-25,207.4103240966797,108.62638092041014,168.50805664062497,158.15184783935544,82.1060218811035,1091.6606445312498,1196.1223144531248,157.666145324707,2593.6325683593745,14.549999713897702
2023-08-28,207.4103240966797,108.62638092041014,173.0341033935547,158.15184783935544,82.1060218811035,1091.6606445312498,1196.1223144531248,157.666145324707,2649.616455078125,14.549999713897702
2023-08-29,209.7381210327148,108.37090682983396,173.46930694580075,158.85243225097653,81.63671874999999,1093.2318115234373,1209.661682128906,158.381233215332,2667.9252929687495,14.350000381469725
2023-08-30,209.7381210327148,108.37090682983396,173.46930694580075,158.85243225097653,81.63671874999999,1093.2318115234373,1209.661682128906,158.381233215332,2667.9252929687495,14.350000381469725
2023-08-31,209.31056213378903,106.83800506591795,170.28366088867185,157.42864990234372,79.62540435791014,1090.3348388671873,1227.8613281249998,153.01805877685544,2656.5466308593745,15.574999809265131
2023-09-01,219.19177246093744,112.73732757568357,175.6104583740234,164.29893493652344,79.62540435791014,1090.3348388671873,1227.8613281249998,153.01805877685544,2656.5466308593745,15.574999809265131
2023-09-04,223.46730804443357,114.31667327880858,177.45570373535153,165.4515228271484,81.07801818847655,1100.2532958984373,1215.4992675781248,155.28624725341794,2675.8386230468745,17.89999961853027
2023-09-05,223.46730804443357,114.31667327880858,177.45570373535153,165.4515228271484,81.07801818847655,1100.2532958984373,1215.4992675781248,155.28624725341794,2675.8386230468745,17.89999961853027
2023-09-06,221.3770523071289,116.43020629882812,178.08237457275388,164.8865280151367,81.8154945373535,1117.2421264648435,1229.357482910156,158.15777587890622,2684.1206054687495,17.499999999999996
2023-09-07,221.3770523071289,116.43020629882812,178.08237457275388,164.8865280151367,81.8154945373535,1117.2421264648435,1229.357482910156,158.15777587890622,2798.1032714843745,17.499999999999996
2023-09-08,229.6193008422851,119.1708297729492,180.10168457031247,166.26509094238278,84.5642852783203,1113.2895507812498,1222.4406127929683,162.16898345947266,2848.7296142578125,17.499999999999996
2023-09-11,229.6193008422851,119.1708297729492,184.17512512207028,166.26509094238278,84.5642852783203,1113.2895507812498,1222.4406127929683,162.16898345947266,2848.7296142578125,17.499999999999996
2023-09-12,224.34616088867185,114.50247573852538,178.48856353759763,164.88651275634763,82.53062820434569,1126.3749389648435,1210.8391113281248,157.31977844238278,2875.787475585937,16.199999809265137
2023-09-13,224.34616088867185,114.50247573852538,178.48856353759763,164.88651275634763,82.53062820434569,1126.3749389648435,1210.8391113281248,157.31977844238278,2875.787475585937,16.199999809265137
2023-09-14,225.2487716674804,116.01214218139648,180.69355773925776,169.29344940185544,83.40219879150389,1126.1785888671873,1211.3050537109373,158.88403320312497,2864.1384277343745,16.699999809265133
2023-09-15,225.2487716674804,116.01214218139648,180.69355773925776,169.29344940185544,83.40219879150389,1126.1785888671873,1211.3050537109373,158.88403320312497,2864.1384277343745,16.699999809265133
2023-09-18,229.42928314208984,114.75796127319336,185.7766723632812,169.4742279052734,82.44123458862303,1129.7137451171873,1216.7011108398435,159.30861663818357,2855.635131835937,18.64999961853027
2023-09-20,229.42928314208984,114.75796127319336,190.00094604492185,169.4742279052734,82.44123458862303,1129.7137451171873,1216.7011108398435,159.30861663818357,2855.635131835937,21.10000038146972
2023-09-21,226.55518341064447,112.80699920654294,186.0319671630859,168.05046081542966,82.6870651245117,1118.7642822265625,1173.5567626953125,158.03486633300778,2859.5673828124995,20.249999999999996
2023-09-22,226.55518341064447,112.80699920654294,186.0319671630859,168.05046081542966,82.6870651245117,1118.7642822265625,1173.5567626953125,158.03486633300778,2859.5673828124995,23.049999237060543
2023-09-25,227.9565811157226,113.31797027587888,184.40722656249997,168.70584869384763,82.21775817871092,1104.7213745117183,1149.372375488281,157.21921539306638,2858.191284179687,22.100000381469727
2023-09-26,227.9565811157226,113.31797027587888,184.40722656249997,168.70584869384763,82.21775817871092,1104.7213745117183,1149.372375488281,157.21921539306638,2858.191284179687,24.700000762939453
2023-09-27,226.2938995361328,112.71409606933592,185.73022460937497,169.36124420166013,80.54166793823241,1115.6954345703125,1150.1327514648435,154.8504867553711,2936.833618164062,24.199999809265133
2023-09-28,226.2938995361328,112.71409606933592,185.73022460937497,169.36124420166013,80.54166793823241,1115.6954345703125,1150.1327514648435,154.8504867553711,2936.833618164062,24.199999809265133
2023-09-29,231.23450469970695,115.38505554199216,185.35884857177732,173.42916870117185,80.87688064575195,1129.3700561523435,1162.1022949218748,153.73315429687497,2996.675903320312,24.175000190734863
2023-10-03,231.23450469970695,115.38505554199216,185.35884857177732,166.87530517578122,80.87688064575195,1129.3700561523435,1162.1022949218748,153.73315429687497,2996.675903320312,24.175000190734863
2023-10-04,222.8022232055664,113.50377655029295,183.6412887573242,164.95431518554685,79.89357757568358,1101.2843627929683,1142.0875854492183,153.25270843505857,2976.3762207031245,23.499999999999996
2023-10-05,222.8022232055664,113.50377655029295,183.6412887573242,164.95431518554685,79.89357757568358,1101.2843627929683,1142.0875854492183,153.25270843505857,3043.5173339843745,23.499999999999996
2023-10-06,223.39605712890625,114.45602798461913,182.5736083984375,164.14073944091794,79.20079040527342,1104.9423828124998,1139.3159179687498,153.56555175781247,3031.8682861328116,24.499999999999996
2023-10-09,223.39605712890625,114.45602798461913,182.5736083984375,164.14073944091794,79.20079040527342,1104.9423828124998,1139.3159179687498,153.56555175781247,3031.8682861328116,22.649999618530273
2023-10-10,225.46252441406247,114.47925186157224,184.03586578369135,165.76791381835935,79.58070373535155,1107.3483276367183,1141.523498535156,152.61580657958982,3030.049804687499,23.07500076293945
2023-10-11,225.46252441406247,114.47925186157224,184.03586578369135,165.76791381835935,79.58070373535155,1107.3483276367183,1141.523498535156,152.61580657958982,3030.049804687499,23.07500076293945
2023-10-12,229.76182556152335,119.65856933593749,186.86754608154297,166.94306945800778,80.96627807617186,1117.389465332031,1140.8612670898435,155.62143707275388,3033.318359375,25.67500019073486
2023-10-13,229.76182556152335,119.65856933593749,186.86754608154297,166.94306945800778,80.96627807617186,1117.389465332031,1140.8612670898435,155.62143707275388,3033.318359375,25.67500019073486
2023-10-16,232.4933929443359,121.40048980712888,188.51550292968747,168.5024490356445,81.68140792846678,1115.6218261718748,1146.8705444335935,156.8616790771484,3031.7701416015625,25.05000019073486
2023-10-17,232.4933929443359,121.40048980712888,192.32200622558588,168.5024490356445,81.68140792846678,1115.6218261718748,1146.8705444335935,156.8616790771484,3031.7701416015625,25.05000019073486
2023-10-18,228.74044036865232,120.9127616882324,191.3935852050781,168.70585632324216,81.07802200317381,1126.8168334960935,1193.963928222656,157.29744720458982,2998.2486572265616,24.14999961853027
2023-10-19,228.74044036865232,120.9127616882324,191.3935852050781,168.70585632324216,81.07802200317381,1126.8168334960935,1193.963928222656,157.29744720458982,2998.2486572265616,24.14999961853027
2023-10-20,226.86396789550776,116.17472076416014,186.89074707031244,167.71147155761716,79.67010116577148,1111.9637451171873,1169.4851074218748,154.0124816894531,2934.671142578125,23.499999999999996
2023-10-23,226.86396789550776,112.22636413574216,186.89074707031244,167.71147155761716,79.67010116577148,1111.9637451171873,1169.4851074218748,154.0124816894531,2934.671142578125,21.299999237060543
2023-10-25,220.2844085693359,110.64701461791992,184.9642944335937,165.08992004394528,77.68114089965819,1092.004211425781,1132.3500366210935,150.82810211181638,2841.3076171874995,21.874999999999996
2023-10-26,220.2844085693359,110.64701461791992,184.9642944335937,165.08992004394528,77.68114089965819,1092.004211425781,1132.3500366210935,150.82810211181638,2841.3076171874995,21.874999999999996
2023-10-27,223.84736633300776,110.06637954711913,186.51938629150385,168.8414535522461,78.28453826904295,1093.2317504882812,1161.4890136718748,152.3700180053711,2864.6791992187495,22.27499961853027
2023-10-30,223.84736633300776,110.06637954711913,186.51938629150385,168.8414535522461,78.28453826904295,1093.2317504882812,1161.4890136718748,152.3700180053711,2864.6791992187495,22.27499961853027
2023-10-31,222.51718902587888,110.1360511779785,187.1228561401367,168.5250473022461,81.41323089599608,1082.5768432617183,1177.9472656249998,157.80021667480466,2862.762329101562,21.67500019073486
2023-11-01,222.51718902587888,110.1360511779785,187.1228561401367,168.5250473022461,81.41323089599608,1082.5768432617183,1177.9472656249998,157.80021667480466,2862.762329101562,21.67500019073486
2023-11-02,224.16233062744135,114.17731475830077,189.16538238525385,170.03923034667966,85.34646224975585,1116.5301513671873,1184.618713378906,161.35333251953122,2865.2197265624995,23.074999809265133
2023-11-03,224.16233062744135,114.17731475830077,189.16538238525385,170.03923034667966,85.34646224975585,1116.5301513671873,1184.618713378906,161.35333251953122,2865.2197265624995,23.074999809265133
2023-11-06,227.83161163330075,115.4082794189453,193.2040100097656,174.69474792480466,88.49750518798825,1139.6076049804683,1187.4149169921875,165.15223693847653,2918.008666992187,23.550000190734863
2023-11-07,227.83161163330075,115.4082794189453,193.2040100097656,174.69474792480466,93.0117721557617,1139.6076049804683,1187.4149169921875,165.15223693847653,2918.008666992187,23.550000190734863
2023-11-08,227.6637268066406,115.5708541870117,193.4825210571289,175.39532470703122,92.25194549560544,1155.2954101562498,1216.1614990234373,171.56571197509763,2959.5662841796866,23.199999809265137
2023-11-09,227.6637268066406,115.5708541870117,193.4825210571289,175.39532470703122,92.25194549560544,1155.2954101562498,1216.1614990234373,171.56571197509763,2959.5662841796866,23.199999809265137
2023-11-10,234.28284454345695,116.894718170166,196.5695190429687,177.04510498046872,92.5687103271484,1157.3822021484373,1216.8973999023435,172.32548522949216,2989.2785644531245,22.799999237060547
2023-11-13,234.28284454345695,116.894718170166,196.5695190429687,177.04510498046872,92.5687103271484,1157.3822021484373,1216.8973999023435,172.32548522949216,2989.2785644531245,25.0
2023-11-15,237.2326507568359,117.637939453125,195.60414886474604,181.3842315673828,96.67921829223631,1163.9125366210935,1214.8861083984373,176.80596923828122,3006.162109375,25.02499961853027
2023-11-16,242.07708740234372,117.637939453125,195.60414886474604,181.3842315673828,96.67921829223631,1163.9125366210935,1214.8861083984373,176.80596923828122,3006.162109375,25.02499961853027
2023-11-17,241.09382629394528,116.499885559082,198.18316650390625,178.17508697509763,96.56177139282224,1169.8783569335935,1224.6726684570312,174.8059616088867,3046.318969726562,24.699999809265133
2023-11-20,241.09382629394528,116.499885559082,198.18316650390625,178.17508697509763,96.56177139282224,1169.8783569335935,1224.6726684570312,174.8059616088867,3046.318969726562,24.699999809265133
2023-11-21,241.57345581054685,115.54763412475585,199.0112915039062,177.92201232910153,95.03501510620114,1181.1224975585935,1238.5308837890625,176.5601654052734,3026.338989257812,24.22500038146972
2023-11-22,241.57345581054685,115.54763412475585,199.0112915039062,177.92201232910153,95.03501510620114,1181.1224975585935,1238.5308837890625,176.5601654052734,3026.338989257812,24.22500038146972
2023-11-23,243.01240539550776,115.87279510498044,199.38986968994135,176.66512298583982,97.3603858947754,1175.5985107421873,1162.2740478515625,183.6663665771484,2998.199462890624,24.32500076293945
2023-11-24,243.01240539550776,115.87279510498044,199.38986968994135,176.66512298583982,97.3603858947754,1175.5985107421873,1162.2740478515625,183.6663665771484,2998.199462890624,24.32500076293945
2023-11-28,247.47309112548825,116.6856880187988,199.34255218505857,179.66772460937497,101.8232307434082,1175.2548217773435,1174.317199707031,190.6496658325195,3014.8374023437495,24.999999999999993
2023-11-29,247.47309112548825,116.6856880187988,199.34255218505857,179.66772460937497,101.8232307434082,1175.2548217773435,1174.317199707031,190.6496658325195,3014.8374023437495,24.999999999999993
2023-11-30,250.66275024414057,122.5385513305664,198.34878540039057,181.32032012939447,104.75930786132812,1206.4584960937498,1186.1640624999998,195.24188995361325,3056.4440917968745,25.249999999999996
2023-12-01,258.0013122558593,126.39402008056638,198.34878540039057,181.32032012939447,104.75930786132812,1206.4584960937498,1186.1640624999998,195.24188995361325,3136.511962890625,25.249999999999996
2023-12-04,263.61315917968744,131.10881805419922,201.49569702148435,188.11691284179685,109.73889160156249,1213.1361694335935,1197.4222412109375,208.64982604980463,3258.2607421874995,28.050000190734856
2023-12-05,273.8296508789062,131.10881805419922,210.39216613769528,188.11691284179685,109.73889160156249,1213.1361694335935,1197.4222412109375,208.64982604980463,3258.2607421874995,28.050000190734856
2023-12-06,270.9517669677734,131.29462432861325,212.37966918945307,186.6039886474609,113.0508003234863,1217.5307617187498,1191.0695800781248,211.7448196411132,3316.702148437499,27.374999999999993
2023-12-07,270.9517669677734,131.29462432861325,217.67968749999997,186.6039886474609,113.0508003234863,1217.5307617187498,1191.0695800781248,211.7448196411132,3316.702148437499,27.374999999999993
2023-12-08,274.52510070800776,130.71398162841797,217.4667510986328,183.29877471923825,111.00728607177732,1216.3277587890625,1187.8319091796873,209.15262603759763,3324.738403320312,27.14999961853027
2023-12-11,274.52510070800776,130.71398162841797,217.4667510986328,183.29877471923825,111.00728607177732,1216.3277587890625,1187.8319091796873,209.15262603759763,3324.738403320312,28.29999923706054
2023-12-12,271.8630676269531,129.9707565307617,218.9573822021484,180.8780822753906,111.4300842285156,1203.5124511718748,1184.7659912109373,209.4622955322265,3285.6872558593745,27.999999999999996
2023-12-13,282.0794982910156,129.9707565307617,224.25741577148435,180.8780822753906,111.4300842285156,1203.5124511718748,1184.7659912109373,209.4622955322265,3342.113525390625,27.999999999999996
2023-12-14,283.3745727539062,135.3591156005859,219.6672210693359,184.81172180175776,112.83939361572264,1211.3441772460935,1183.0980834960935,209.38040924072263,3401.8327636718745,29.175000190734863
2023-12-15,292.67968749999994,135.3591156005859,224.636001586914,184.81172180175776,116.31571960449216,1211.3441772460935,1183.0980834960935,209.38040924072263,3401.8327636718745,29.175000190734863
2023-12-18,290.85708618164057,134.45331573486325,220.23507690429685,185.8824310302734,116.99688339233396,1226.3934326171875,1203.7750244140625,209.91864776611325,3435.968505859374,30.07500076293945
2023-12-19,297.0444030761718,134.45331573486325,220.23507690429685,185.8824310302734,116.99688339233396,1226.3934326171875,1203.7750244140625,209.91864776611325,3435.968505859374,30.07500076293945
2023-12-20,287.59544372558594,129.34366607666013,214.98236083984372,188.93158721923825,112.79242706298828,1210.656555175781,1205.810852050781,208.04646301269528,3363.2731933593745,27.999999999999996
2023-12-21,287.59544372558594,129.34366607666013,219.903823852539,188.93158721923825,116.64456176757812,1210.656555175781,1205.810852050781,208.04646301269528,3363.2731933593745,27.999999999999996
2023-12-22,290.47329711914057,141.9087448120117,220.09310913085935,191.4686660766601,116.2217559814453,1223.1773681640625,1216.8482666015625,210.21118164062497,3424.8846435546866,28.274999618530263
2023-12-26,296.99649047851557,141.9087448120117,220.09310913085935,191.4686660766601,120.30878448486328,1223.1773681640625,1216.8482666015625,210.21118164062497,3424.8846435546866,28.274999618530263
2023-12-27,293.59100341796875,141.07263183593747,221.51275634765625,192.65576171875,118.9464416503906,1234.6915283203125,1226.659484863281,215.4181823730468,3471.111938476562,28.350000381469723
2023-12-28,301.12145996093744,145.9500274658203,226.292251586914,192.65576171875,125.19441986083984,1234.6915283203125,1226.659484863281,215.4181823730468,3471.111938476562,28.350000381469723
2023-12-29,297.8119049072265,150.59515380859375,224.9908905029297,191.0497055053711,122.21136474609372,1237.195617675781,1225.0651245117183,211.25257873535153,3465.9017333984375,29.074999809265133
2024-01-01,297.8119049072265,154.40414428710935,224.9908905029297,191.0497055053711,122.21136474609372,1237.195617675781,1225.0651245117183,211.25257873535153,3465.9017333984375,29.074999809265133
2024-01-02,293.63899230957026,151.52416229248047,224.73065185546872,193.33075714111325,123.66765213012692,1274.0703735351562,1266.468078613281,214.66931152343747,3380.869506835937,28.874999999999996
2024-01-03,293.63899230957026,151.52416229248047,224.73065185546872,193.33075714111325,123.66765213012692,1274.0703735351562,1266.468078613281,214.66931152343747,3380.869506835937,28.874999999999996
2024-01-04,303.15994262695307,151.80287170410153,228.42172241210935,200.68598175048825,123.97300338745116,1283.0804443359373,1267.3756713867183,211.96634674072263,3400.0139160156245,29.724999427795403
2024-01-05,303.15994262695307,151.80287170410153,228.42172241210935,200.68598175048825,123.97300338745116,1283.0804443359373,1267.3756713867183,211.96634674072263,3462.1416015624995,29.724999427795403
2024-01-08,305.15046691894526,149.4570846557617,229.344497680664,202.3152923583984,124.2783622741699,1291.010314941406,1256.3625488281248,214.11936187744135,3468.654174804687,30.02499961853027
2024-01-09,305.15046691894526,149.4570846557617,229.344497680664,202.3152923583984,124.2783622741699,1291.010314941406,1256.3625488281248,214.11936187744135,3468.654174804687,30.02499961853027
2024-01-10,300.3779907226562,148.20289611816403,227.66458129882807,197.35751342773435,123.9260330200195,1296.8041381835935,1302.3522338867183,212.94925689697263,3465.3610839843745,29.724999427795403
2024-01-11,300.3779907226562,148.20289611816403,227.66458129882807,197.35751342773435,123.9260330200195,1296.8041381835935,1302.3522338867183,212.94925689697263,3465.3610839843745,29.724999427795403
2024-01-12,302.1526794433593,152.17447662353513,227.45162200927732,207.994644165039,128.2244529724121,1303.776428222656,1285.8204956054683,214.87994384765625,3495.5893554687495,30.89999961853027
2024-01-15,302.1526794433593,152.17447662353513,227.45162200927732,217.39817810058588,128.2244529724121,1303.776428222656,1285.8204956054683,214.87994384765625,3495.5893554687495,32.34999847412109
2024-01-16,297.76391601562494,153.7538375854492,226.3159027099609,217.46800994873044,135.15361022949216,1282.7367553710935,1273.654602050781,221.03474426269528,3511.612670898437,31.449999809265133
2024-01-17,297.76391601562494,153.7538375854492,226.3159027099609,217.46800994873044,135.15361022949216,1282.7367553710935,1273.654602050781,221.03474426269528,3511.612670898437,31.449999809265133
2024-01-18,287.1157836914062,151.9422454833984,221.86766052246088,217.4447326660156,135.76429748535153,1311.6571655273435,1300.4144897460935,223.2930679321289,3559.5601806640625,31.77499961853027
2024-01-19,295.89331054687494,156.3551025390625,221.86766052246088,225.35859680175776,139.66340637207028,1311.6571655273435,1300.4144897460935,223.2930679321289,3559.5601806640625,31.77499961853027
2024-01-23,290.2814636230468,146.04290771484372,225.2038421630859,216.11799621582023,130.5498352050781,1355.3815917968748,1386.4826049804683,220.02844238281247,3509.523803710937,39.999999999999986
2024-01-24,296.2770690917969,152.8712615966797,233.01191711425776,216.11799621582023,134.77778625488278,1355.3815917968748,1386.4826049804683,220.02844238281247,3509.523803710937,47.99999999999999
2024-01-25,301.9368591308593,153.66093444824216,232.3494262695312,217.91024780273432,136.4219818115234,1343.6956787109373,1343.7796630859373,222.0410461425781,3532.477539062499,52.79999923706053
2024-01-29,311.33789062499994,159.56024169921872,240.34677124023432,235.08798217773435,136.4219818115234,1375.6602783203125,1311.59912109375,230.5828857421874,3645.0837402343736,58.04999923706054
2024-01-30,303.59159851074213,160.07121276855466,240.4887542724609,233.4353637695312,138.41851806640622,1347.0834960937498,1292.2221679687498,235.5558776855468,3571.651611328124,55.49999999999999
2024-01-31,303.59159851074213,160.07121276855466,245.4101867675781,233.4353637695312,138.41851806640622,1392.9438476562498,1325.48193359375,235.5558776855468,3420.706787109374,61.04999923706054
2024-02-01,308.8916931152343,161.3718566894531,251.562026977539,230.5724029541015,140.6969299316406,1386.904357910156,1363.8924560546873,237.97801208496088,3329.5551757812495,62.09999847412108
2024-02-02,318.96429443359375,165.27375793457028,262.2567138671875,239.51040649414065,153.05192565917966,1386.904357910156,1363.8924560546873,261.33349609374994,3329.5551757812495,60.29999923706055
2024-02-05,323.07157897949213,168.7111663818359,267.7460327148437,244.8173675537109,163.43391418457028,1443.0267944335935,1402.6708984374998,269.00946044921875,3285.048339843749,62.29999923706054
2024-02-06,323.07157897949213,173.93247985839838,259.5594177246094,253.5225677490234,173.34611511230466,1443.0267944335935,1402.6708984374998,285.18045043945307,3366.148437499998,65.40000152587889
2024-02-07,320.4319458007812,171.8008346557617,253.5968475341797,253.7320861816406,175.17823791503903,1470.965209960937,1402.4746093749998,281.78713989257807,3337.0998535156245,68.6500015258789
2024-02-08,320.4319458007812,171.8008346557617,261.4049682617187,253.7320861816406,180.76852416992185,1470.965209960937,1402.4746093749998,290.4225769042968,3278.904541015625,65.24999999999999
2024-02-09,314.7168884277343,165.83703613281247,257.09867858886713,249.10015869140625,171.4670257568359,1515.6205444335938,1410.1027832031248,287.5206604003906,3255.852416992187,61.99999999999999
2024-02-12,306.24108886718744,161.7174530029297,257.09867858886713,240.1155853271484,164.7962493896484,1515.6205444335938,1410.1027832031248,276.35778808593744,3255.852416992187,58.9000015258789
2024-02-13,311.4718627929687,163.2024230957031,257.382583618164,241.60525512695307,163.90368652343747,1512.3366699218743,1430.2155761718748,273.47930908203125,3258.9980468749995,55.95000076293944
2024-02-14,317.7196960449219,168.85485839843747,257.382583618164,250.31048583984375,172.45355224609375,1512.3366699218743,1398.4276123046873,291.8969421386718,3258.9980468749995,54.29999923706054
2024-02-15,327.89062499999994,175.72880554199216,271.0197448730468,258.8390502929687,177.0338363647461,1491.226440429687,1404.4858398437498,305.94999694824213,3244.3017578124995,52.04999923706054
2024-02-16,327.89062499999994,175.72880554199216,264.187744140625,258.8390502929687,177.0338363647461,1491.226440429687,1404.4858398437498,305.94999694824213,3329.2846679687486,54.34999847412108
2024-02-19,328.1327819824218,176.20782470703122,265.9197692871093,260.37414550781244,177.22174835205075,1515.3983154296873,1433.4041748046873,306.60525512695307,3291.487304687499,52.07499885559081
2024-02-20,334.86499023437494,176.20782470703122,277.0338439941406,260.37414550781244,177.22174835205075,1515.3983154296873,1433.4041748046873,306.60525512695307,3291.487304687499,52.07499885559081
2024-02-21,327.2367858886718,173.66902160644528,270.73107910156244,258.67375183105463,170.05770874023435,1531.5211791992183,1422.9063720703125,294.65840148925776,3240.4677734374995,48.700000762939446
2024-02-22,327.2367858886718,173.66902160644528,270.73107910156244,258.67375183105463,170.05770874023435,1531.5211791992183,1422.9063720703125,294.65840148925776,3306.675048828124,48.700000762939446
2024-02-23,327.09146118164057,173.40556335449216,271.3084411621093,256.0286636352539,165.99417877197263,1539.7924194335935,1440.394592285156,291.3820495605468,3330.46435546875,46.849998474121094
2024-02-26,327.09146118164057,173.40556335449216,276.93762207031244,256.0286636352539,165.99417877197263,1539.7924194335935,1440.394592285156,291.3820495605468,3411.2695312499995,48.59999847412109
2024-02-27,324.20971679687494,172.3756637573242,281.4602661132812,252.7459335327148,162.77624511718747,1558.754699707031,1454.2282104492183,292.5521850585937,3429.1361083984366,46.200000762939446
2024-02-28,324.20971679687494,172.3756637573242,268.9989929199219,252.7459335327148,157.27989196777344,1558.754699707031,1454.2282104492183,285.18045043945307,3429.1361083984366,43.9000015258789
2024-02-29,325.0815124511718,175.51325225830075,272.1744689941406,252.76955413818357,155.54174804687497,1549.1748046874998,1447.7529296874998,282.6295776367187,3418.5441894531245,45.70000076293945
2024-03-01,332.73391723632807,175.51325225830075,276.8414001464843,252.76955413818357,159.15898132324216,1549.1748046874998,1447.7529296874998,291.7330932617187,3571.8479003906245,45.70000076293945
2024-03-04,344.89057922363276,184.3990936279297,283.6974792480468,265.90043640136713,164.9371871948242,1543.7921752929683,1444.662414550781,300.84829711914057,3566.9575195312495,44.12499999999999
2024-03-05,344.89057922363276,184.3990936279297,283.6974792480468,265.90043640136713,164.9371871948242,1543.7921752929683,1444.662414550781,300.84829711914057,3566.9575195312495,44.12499999999999
2024-03-06,341.04014587402344,181.54890441894528,282.1097564697265,263.7277069091797,165.33650970458982,1584.9758300781248,1456.1660156249998,295.582778930664,3597.480468749999,42.10000038146972
2024-03-07,341.04014587402344,181.54890441894528,282.1097564697265,263.7277069091797,165.33650970458982,1584.9758300781248,1456.1660156249998,295.582778930664,3597.480468749999,42.10000038146972
2024-03-11,335.4945983886718,173.956428527832,274.580078125,257.13864898681635,163.08158874511716,1569.272827148437,1475.6901855468748,292.9617309570312,3569.513427734374,39.72499847412109
2024-03-12,335.4945983886718,173.956428527832,274.580078125,257.13864898681635,163.08158874511716,1569.272827148437,1438.0644531249998,292.9617309570312,3569.513427734374,39.72499847412109
2024-03-13,312.0773010253906,161.62162780761716,255.3108978271484,241.2210083007812,153.47474670410153,1545.0267333984373,1455.920715332031,282.3487701416015,3478.5092773437486,37.6500015258789
2024-03-14,312.0773010253906,168.7111663818359,255.3108978271484,248.6838836669921,160.05155944824216,1545.0267333984373,1455.920715332031,282.3487701416015,3546.9772949218745,39.49999999999999
2024-03-15,306.7980804443359,167.51358795166013,255.40713500976557,245.77902984619135,151.17285156249997,1540.4096679687498,1460.1395263671873,273.514404296875,3488.9537353515616,38.82499885559081
2024-03-18,306.7980804443359,167.51358795166013,255.40713500976557,245.77902984619135,151.17285156249997,1540.4096679687498,1460.1395263671873,273.514404296875,3488.9537353515616,38.82499885559081
2024-03-19,303.72261047363276,166.19628906249997,249.22462463378903,247.07793426513663,147.2737350463867,1529.7186279296875,1399.6048583984373,263.12377929687494,3446.2165527343745,37.69999885559081
2024-03-20,303.72261047363276,166.19628906249997,254.6614074707031,247.07793426513663,147.2737350463867,1529.7186279296875,1399.6048583984373,263.12377929687494,3446.2165527343745,37.69999885559081
2024-03-21,314.6926574707031,167.2501449584961,264.38017272949213,248.54219055175776,154.86057281494138,1545.8167724609373,1421.3364257812498,276.2875823974609,3499.5952148437495,39.74999999999999
2024-03-22,314.6926574707031,167.2501449584961,264.38017272949213,248.54219055175776,154.86057281494138,1588.9757080078125,1453.271606445312,276.2875823974609,3556.414550781249,39.74999999999999
2024-03-26,319.9960632324218,172.83072662353513,259.95378112792963,249.03813171386713,156.7396545410156,1581.2970581054683,1440.0756835937498,279.66921997070307,3625.669189453125,38.79999923706054
2024-03-27,319.9960632324218,172.83072662353513,259.95378112792963,249.03813171386713,156.7396545410156,1581.2970581054683,1440.0756835937498,279.66921997070307,3625.669189453125,40.400001525878906
2024-03-28,325.2752075195312,174.07618713378903,268.01269531249994,254.09209442138663,158.31339263916013,1604.7775268554683,1469.5090332031248,281.55310058593744,3700.035400390625,39.6500015258789
2024-04-01,331.61993408203125,174.07618713378903,268.01269531249994,254.09209442138663,158.31339263916013,1604.7775268554683,1469.5090332031248,281.55310058593744,3772.878173828124,41.59999847412109
2024-04-02,333.99316406249994,175.6090393066406,269.26362609863276,258.76821899414057,163.43390655517575,1600.9752807617183,1452.4868164062498,287.0877532958984,3730.5340576171866,43.6500015258789
2024-04-03,340.24096679687494,181.1656951904297,269.26362609863276,258.76821899414057,163.43390655517575,1600.9752807617183,1452.4868164062498,287.0877532958984,3730.5340576171866,45.79999923706054
2024-04-04,343.48600769042963,178.6747894287109,267.53153991699213,253.6197662353515,158.61874389648435,1594.185424804687,1427.0024414062498,278.2416839599609,3706.498901367187,45.20000076293945
2024-04-05,343.48600769042963,182.7464599609375,267.53153991699213,253.6197662353515,158.61874389648435,1594.185424804687,1427.0024414062498,278.2416839599609,3706.498901367187,47.04999923706055
2024-04-08,351.81648254394526,193.8118515014648,270.85133361816406,254.75336456298825,159.34689331054685,1581.2969360351558,1428.866516113281,275.608901977539,3732.131713867187,47.6500015258789
2024-04-09,351.81648254394526,193.8118515014648,270.85133361816406,254.75336456298825,159.34689331054685,1581.2969360351558,1428.866516113281,275.608901977539,3732.131713867187,46.45000076293944
2024-04-10,350.77514648437494,193.18912506103513,271.88574218749994,256.9497375488281,161.22599029541013,1584.1857910156248,1383.2448730468748,282.2200775146484,3689.516845703125,45.70000076293944
2024-04-12,350.77514648437494,193.18912506103513,264.8612670898437,250.998306274414,161.22599029541013,1520.9289550781248,1383.2448730468748,282.2200775146484,3616.8217773437495,45.70000076293944
2024-04-15,348.9104919433593,196.18299865722653,263.8028106689453,265.92407226562494,157.56175994873044,1519.7438964843748,1352.2662353515625,276.580093383789,3539.702880859374,42.274999618530266
